3,1777018606.136030,61.430870,-28.914215,-22.973398,117.303068,-28.457265,-23.586192,117.301274
2,1777018606.136030,61.430870,-33.981992,54.211380,77.250090,-34.761422,-35.904374,76.469393
0,1777018606.155657,61.450498,-0.379094,-5.711176,-8.094582,-0.379546,-5.436409,-7.716224
3,1777018606.155657,61.450498,-28.983600,-23.038849,117.303106,-28.526649,-23.651643,117.301312
2,1777018606.155657,61.450498,-33.892537,54.737815,78.196799,-34.671967,-35.377940,77.416102
0,1777018606.175840,61.470680,-0.402825,-5.726750,-7.639613,-0.403277,-5.451983,-7.261254
3,1777018606.175840,61.470680,-28.198709,-22.628526,117.231603,-27.741759,-23.241320,117.229809
2,1777018606.175840,61.470680,-34.214460,54.647507,77.402695,-34.993890,-35.468247,76.621998
0,1777018606.195979,61.490820,-0.364364,-5.328953,-7.871409,-0.364816,-5.054187,-7.493050
3,1777018606.195979,61.490820,-28.524724,-22.486171,117.358950,-28.067774,-23.098965,117.357156
2,1777018606.195979,61.490820,-33.604120,54.013166,77.747448,-34.383550,-36.102589,76.966752
0,1777018606.216067,61.510907,-0.404429,-5.704402,-7.604310,-0.404881,-5.429635,-7.225951
3,1777018606.216067,61.510907,-28.931699,-22.698784,117.396658,-28.474749,-23.311578,117.394864
2,1777018606.216067,61.510907,-33.962543,54.011842,76.991618,-34.741972,-36.103913,76.210921
0,1777018606.236742,61.531583,-0.369313,-5.507596,-8.032555,-0.369765,-5.232829,-7.654196
3,1777018606.236742,61.531583,-29.027600,-23.203115,117.263915,-28.570649,-23.815909,117.262121
2,1777018606.236742,61.531583,-33.806129,54.413394,77.896387,-34.585559,-35.702360,77.115690
0,1777018606.256456,61.551297,-0.407667,-5.862108,-7.757601,-0.408119,-5.587341,-7.379242
3,1777018606.256456,61.551297,-28.993697,-23.040425,117.308722,-28.536747,-23.653219,117.306929
2,1777018606.256456,61.551297,-33.946075,54.198694,77.291971,-34.725505,-35.917061,76.511274
0,1777018606.277416,61.572256,-0.368557,-5.396585,-7.851146,-0.369009,-5.121818,-7.472787
3,1777018606.277416,61.572256,-29.350242,-22.613168,117.529146,-28.893292,-23.225962,117.527352
2,1777018606.277416,61.572256,-33.891751,54.130013,77.318763,-34.671180,-35.985742,76.538066
0,1777018606.297215,61.592056,-0.404439,-5.795622,-7.620892,-0.404891,-5.520855,-7.242533
3,1777018606.297215,61.592056,-28.693965,-22.995667,117.246301,-28.237015,-23.608461,117.244507
2,1777018606.297215,61.592056,-33.961267,54.254634,77.360713,-34.740696,-35.861121,76.580016
0,1777018606.319826,61.614666,-0.366429,-5.316038,-7.734043,-0.366881,-5.041271,-7.355684
3,1777018606.319826,61.614666,-28.370387,-23.185436,117.105543,-27.913437,-23.798230,117.103749
2,1777018606.319826,61.614666,-33.907153,54.223222,77.428549,-34.686583,-35.892532,76.647852
0,1777018606.341092,61.635930,-0.392568,-5.771912,-7.878249,-0.393020,-5.497145,-7.499890
3,1777018606.341092,61.635930,-29.033410,-23.093126,117.302056,-28.576459,-23.705920,117.300262
2,1777018606.341092,61.635930,-33.927652,54.443722,77.692514,-34.707082,-35.672032,76.911818
0,1777018606.365279,61.660118,-0.417569,-5.722738,-7.341331,-0.418021,-5.447971,-6.962972
3,1777018606.365279,61.660118,-27.781330,-22.144344,117.283333,-27.324380,-22.757138,117.281539
2,1777018606.365279,61.660118,-34.297677,54.405751,76.858856,-35.077107,-35.710003,76.078159
0,1777018606.390430,61.685269,-0.378603,-5.542643,-7.876527,-0.379055,-5.267876,-7.498168
3,1777018606.390430,61.685269,-29.277806,-23.220034,117.323862,-28.820855,-23.832828,117.322068
2,1777018606.390430,61.685269,-33.738557,54.040495,77.494232,-34.517987,-36.075260,76.713535
0,1777018606.413766,61.708605,-0.413015,-5.732597,-7.422484,-0.413467,-5.457830,-7.044125
3,1777018606.413766,61.708605,-28.404625,-21.927665,117.501447,-27.947674,-22.540459,117.499654
2,1777018606.413766,61.708605,-34.267717,54.412024,76.933960,-35.047147,-35.703730,76.153263
0,1777018606.436311,61.731150,-0.370434,-5.497084,-7.932088,-0.370886,-5.222317,-7.553730
3,1777018606.436311,61.731150,-28.926167,-23.396711,117.179943,-28.469216,-24.009505,117.178149
2,1777018606.436311,61.731150,-33.737505,54.235321,77.784104,-34.516934,-35.880433,77.003407
0,1777018606.458589,61.753428,-0.408408,-5.798081,-7.556685,-0.408860,-5.523314,-7.178326
3,1777018606.458589,61.753428,-29.069741,-22.369553,117.531206,-28.612790,-22.982347,117.529413
2,1777018606.458589,61.753428,-34.021312,54.002154,76.864486,-34.800742,-36.113600,76.083790
0,1777018606.482539,61.777379,-0.364650,-5.350869,-7.844084,-0.365102,-5.076102,-7.465725
3,1777018606.482539,61.777379,-28.487756,-23.558008,117.017148,-28.030806,-24.170802,117.015354
2,1777018606.482539,61.777379,-33.665585,54.083622,77.717778,-34.445015,-36.032132,76.937081
0,1777018606.505556,61.800396,-0.399901,-5.866883,-7.854984,-0.400353,-5.592116,-7.476626
3,1777018606.505556,61.800396,-29.119913,-22.464426,117.514326,-28.662963,-23.077220,117.512532
2,1777018606.505556,61.800396,-34.025808,54.252922,77.209635,-34.805238,-35.862832,76.428938
0,1777018606.527887,61.822727,-0.370811,-5.339838,-7.719909,-0.371263,-5.065071,-7.341550
3,1777018606.527887,61.822727,-28.915407,-23.542973,117.129887,-28.458457,-24.155767,117.128093
2,1777018606.527887,61.822727,-33.683622,54.013640,77.580036,-34.463052,-36.102114,76.799339
0,1777018606.548302,61.843142,-0.391536,-5.795218,-7.943520,-0.391988,-5.520451,-7.565161
3,1777018606.548302,61.843142,-29.044599,-22.481988,117.492735,-28.587649,-23.094782,117.490942
2,1777018606.548302,61.843142,-34.015441,54.317517,77.314590,-34.794871,-35.798238,76.533894
0,1777018606.568161,61.863002,-0.393479,-5.558169,-7.549961,-0.393931,-5.283402,-7.171602
3,1777018606.568161,61.863002,-29.280563,-23.436934,117.257434,-28.823613,-24.049728,117.255640
2,1777018606.568161,61.863002,-33.796422,54.038495,77.376304,-34.575852,-36.077259,76.595607
0,1777018606.588446,61.883287,-0.371729,-5.571177,-8.008042,-0.372180,-5.296410,-7.629683
3,1777018606.588446,61.883287,-28.523833,-22.321975,117.411973,-28.066883,-22.934769,117.410179
2,1777018606.588446,61.883287,-33.999602,54.463654,77.563641,-34.779032,-35.652100,76.782945
0,1777018606.608439,61.903280,-0.405595,-5.746467,-7.585290,-0.406047,-5.471700,-7.206932
3,1777018606.608439,61.903280,-28.468266,-23.614102,116.997824,-28.011315,-24.226896,116.996030
2,1777018606.608439,61.903280,-33.963126,54.358563,77.483573,-34.742556,-35.757192,76.702876
0,1777018606.628620,61.923461,-0.392720,-5.836822,-8.034056,-0.393172,-5.562056,-7.655697
3,1777018606.628620,61.923461,-29.277695,-22.822406,117.449965,-28.820744,-23.435200,117.448171
2,1777018606.628620,61.923461,-33.854683,54.259573,77.551975,-34.634113,-35.856181,76.771278
0,1777018606.648729,61.943570,-0.397889,-5.622921,-7.629843,-0.398341,-5.348155,-7.251485
3,1777018606.648729,61.943570,-29.161822,-22.970499,117.378160,-28.704872,-23.583293,117.376366
2,1777018606.648729,61.943570,-34.030022,54.195846,77.084629,-34.809451,-35.919909,76.303932
0,1777018606.668868,61.963708,-0.373648,-5.609896,-8.084478,-0.374100,-5.335129,-7.706119
3,1777018606.668868,61.963708,-28.000495,-23.104502,117.044899,-27.543545,-23.717296,117.043106
2,1777018606.668868,61.963708,-33.856440,54.604788,78.033056,-34.635870,-35.510967,77.252359
0,1777018606.689324,61.984165,-0.388809,-5.513362,-7.635958,-0.389261,-5.238595,-7.257599
3,1777018606.689324,61.984165,-29.362408,-22.613175,117.537812,-28.905458,-23.225969,117.536019
2,1777018606.689324,61.984165,-33.906564,54.012241,77.079538,-34.685994,-36.103514,76.298842
0,1777018606.710242,62.005082,-0.427445,-5.930053,-7.425154,-0.427897,-5.655286,-7.046795
3,1777018606.710242,62.005082,-29.106557,-23.835136,117.094099,-28.649607,-24.447930,117.092305
2,1777018606.710242,62.005082,-33.967948,54.147264,77.146401,-34.747377,-35.968490,76.365704
0,1777018606.729635,62.024476,-0.388123,-5.566260,-7.726086,-0.388575,-5.291493,-7.347728
3,1777018606.729635,62.024476,-28.322822,-22.796779,117.219843,-27.865871,-23.409573,117.218049
2,1777018606.729635,62.024476,-33.918193,54.321950,77.500866,-34.697623,-35.793804,76.720170
0,1777018606.749899,62.044732,-0.404904,-5.969101,-7.947296,-0.405356,-5.694334,-7.568937
3,1777018606.749899,62.044732,-29.200227,-22.385413,117.563929,-28.743277,-22.998207,117.562135
2,1777018606.749899,62.044732,-34.400848,54.915020,77.346833,-35.180277,-35.200734,76.566136
0,1777018606.770478,62.065318,-0.395011,-5.608887,-7.666712,-0.395463,-5.334120,-7.288353
3,1777018606.770478,62.065318,-28.396258,-22.805275,117.239441,-27.939308,-23.418069,117.237647
2,1777018606.770478,62.065318,-33.933017,54.281830,77.404106,-34.712446,-35.833924,76.623409
0,1777018606.790496,62.085337,-0.366390,-5.484005,-8.109215,-0.366842,-5.209238,-7.730856
3,1777018606.790496,62.085337,-28.254746,-22.100619,117.419021,-27.797795,-22.713413,117.417227
2,1777018606.790496,62.085337,-33.795768,54.074857,77.393100,-34.575198,-36.040898,76.612403
0,1777018606.810005,62.104846,-0.402098,-5.914325,-7.958406,-0.402550,-5.639558,-7.580047
3,1777018606.810005,62.104846,-28.307852,-22.538048,117.299725,-27.850902,-23.150842,117.297931
2,1777018606.810005,62.104846,-34.206986,54.847651,77.645407,-34.986416,-35.268104,76.864711
0,1777018606.831011,62.125850,-0.373754,-5.462357,-7.860560,-0.374206,-5.187590,-7.482202
3,1777018606.831011,62.125850,-28.283196,-23.490444,116.995578,-27.826246,-24.103238,116.993784
2,1777018606.831011,62.125850,-33.608659,53.937825,77.587767,-34.388089,-36.177930,76.807070
0,1777018606.859981,62.154819,-0.413843,-5.810976,-7.518453,-0.414294,-5.536209,-7.140094
3,1777018606.859981,62.154819,-28.831706,-22.502876,117.440571,-28.374755,-23.115670,117.438777
2,1777018606.859981,62.154819,-34.246164,54.396064,76.918653,-35.025594,-35.719690,76.137956
0,1777018606.883669,62.178508,-0.365647,-5.571849,-8.157903,-0.366099,-5.297082,-7.779544
3,1777018606.883669,62.178508,-28.238471,-22.449317,117.315177,-27.781521,-23.062111,117.313383
2,1777018606.883669,62.178508,-33.655980,54.339441,78.061258,-34.435410,-35.776313,77.280561
0,1777018606.910422,62.205260,-0.400510,-5.717618,-7.675625,-0.400962,-5.442851,-7.297266
3,1777018606.910422,62.205260,-28.724451,-22.390053,117.453099,-28.267501,-23.002847,117.451305
2,1777018606.910422,62.205260,-34.136373,54.394459,77.141549,-34.915803,-35.721295,76.360852
0,1777018606.935268,62.230107,-0.362142,-5.076802,-7.554020,-0.362593,-4.802035,-7.175662
3,1777018606.935268,62.230107,-29.042416,-24.094696,117.005718,-28.585465,-24.707490,117.003924
2,1777018606.935268,62.230107,-33.349056,53.430891,77.387306,-34.128486,-36.684863,76.606610
0,1777018606.962424,62.257262,-0.387826,-5.641864,-7.763854,-0.388278,-5.367097,-7.385495
3,1777018606.962424,62.257262,-28.364465,-22.581974,117.306865,-27.907514,-23.194768,117.305071
2,1777018606.962424,62.257262,-34.113834,54.645467,77.553450,-34.893264,-35.470288,76.772753
0,1777018606.988659,62.283498,-0.354027,-5.538820,-8.341653,-0.354479,-5.264053,-7.963295
3,1777018606.988659,62.283498,-28.145004,-23.032583,117.110399,-27.688053,-23.645377,117.108605
2,1777018606.988659,62.283498,-33.648535,54.290032,78.006176,-34.427965,-35.825722,77.225479
0,1777018607.011739,62.306577,-0.387852,-5.625165,-7.802607,-0.388304,-5.350399,-7.424248
3,1777018607.011739,62.306577,-28.220300,-22.342680,117.339539,-27.763350,-22.955474,117.337746
2,1777018607.011739,62.306577,-34.084594,54.633499,77.591319,-34.864023,-35.482256,76.810622
0,1777018607.041490,62.336329,-0.344455,-5.297019,-8.246942,-0.344906,-5.022252,-7.868583
3,1777018607.041490,62.336329,-29.444555,-23.753408,117.204719,-28.987605,-24.366202,117.202925
2,1777018607.041490,62.336329,-33.411609,53.863749,77.882449,-34.191039,-36.252006,77.101753
0,1777018607.066714,62.361554,-0.390753,-5.571525,-7.636140,-0.391205,-5.296758,-7.257781
3,1777018607.066714,62.361554,-27.935201,-22.824086,117.113366,-27.478251,-23.436880,117.111572
2,1777018607.066714,62.361554,-33.944247,54.426734,77.592152,-34.723677,-35.689021,76.811455
0,1777018607.086082,62.380923,-0.396058,-5.949664,-8.011574,-0.396509,-5.674897,-7.633216
3,1777018607.086082,62.380923,-29.317341,-22.428659,117.580475,-28.860391,-23.041453,117.578682
2,1777018607.086082,62.380923,-34.220274,54.770148,77.513220,-34.999703,-35.345606,76.732523
0,1777018607.106011,62.400852,-0.397288,-5.688553,-7.643162,-0.397740,-5.413786,-7.264803
3,1777018607.106011,62.400852,-29.229002,-23.676157,117.175898,-28.772051,-24.288951,117.174104
2,1777018607.106011,62.400852,-33.823202,54.129928,77.411619,-34.602631,-35.985826,76.630922
0,1777018607.126240,62.421081,-0.374509,-5.699298,-8.102421,-0.374961,-5.424531,-7.724062
3,1777018607.126240,62.421081,-28.185013,-22.669047,117.228137,-27.728063,-23.281841,117.226343
2,1777018607.126240,62.421081,-34.049120,54.699934,77.765148,-34.828549,-35.415821,76.984451
0,1777018607.146263,62.441104,-0.376239,-5.451312,-7.718921,-0.376691,-5.176545,-7.340562
3,1777018607.146263,62.441104,-28.780447,-22.689798,117.370881,-28.323497,-23.302592,117.369087
2,1777018607.146263,62.441104,-33.649238,53.992891,77.580897,-34.428668,-36.122864,76.800200
0,1777018607.166211,62.461052,-0.368946,-5.627475,-8.135037,-0.369398,-5.352708,-7.756679
3,1777018607.166211,62.461052,-27.899295,-22.626384,117.167845,-27.442345,-23.239178,117.166051
2,1777018607.166211,62.461052,-34.001369,54.720993,77.890593,-34.780799,-35.394761,77.109896
0,1777018607.186285,62.481126,-0.384584,-5.531269,-7.687075,-0.385036,-5.256502,-7.308716
3,1777018607.186285,62.481126,-29.346380,-22.960116,117.428221,-28.889429,-23.572910,117.426427
2,1777018607.186285,62.481126,-33.735657,53.943704,77.328878,-34.515086,-36.172051,76.548181
0,1777018607.206454,62.501294,-0.390637,-5.867213,-7.991228,-0.391089,-5.592446,-7.612869
3,1777018607.206454,62.501294,-28.390271,-23.213387,117.110056,-27.933321,-23.826181,117.108263
2,1777018607.206454,62.501294,-34.191422,54.887224,77.740224,-34.970852,-35.228531,76.959527
0,1777018607.226635,62.521475,-0.391722,-5.615926,-7.608775,-0.392174,-5.341159,-7.230417
3,1777018607.226635,62.521475,-29.270948,-22.556469,117.529227,-28.813998,-23.169263,117.527433
2,1777018607.226635,62.521475,-33.908190,53.968821,77.011923,-34.687620,-36.146933,76.231226
0,1777018607.248783,62.543624,-0.352047,-5.286525,-7.930824,-0.352499,-5.011758,-7.552465
3,1777018607.248783,62.543624,-28.508415,-23.770398,116.968135,-28.051465,-24.383192,116.966341
2,1777018607.248783,62.543624,-33.408632,53.814824,77.817124,-34.188061,-36.300931,77.036427
0,1777018607.268541,62.563382,-0.389516,-5.740902,-7.761487,-0.389968,-5.466135,-7.383128
3,1777018607.268541,62.563382,-28.965894,-22.918739,117.344587,-28.508944,-23.531533,117.342793
2,1777018607.268541,62.563382,-34.049946,54.462477,77.431903,-34.829376,-35.653277,76.651206
0,1777018607.289206,62.584047,-0.356820,-5.288320,-7.825617,-0.357272,-5.013553,-7.447258
3,1777018607.289206,62.584047,-28.094617,-22.140212,117.369157,-27.637667,-22.753006,117.367363
2,1777018607.289206,62.584047,-33.956089,54.149278,77.168867,-34.735519,-35.966476,76.388171
0,1777018607.308491,62.603333,-0.381596,-5.725161,-7.976780,-0.382048,-5.450394,-7.598422
3,1777018607.308491,62.603333,-27.933698,-21.927149,117.392230,-27.476748,-22.539943,117.390436
2,1777018607.308491,62.603333,-34.305977,55.061242,77.755738,-35.085407,-35.054512,76.975042
0,1777018607.328902,62.623742,-0.354870,-5.276517,-7.882602,-0.355322,-5.001750,-7.504243
3,1777018607.328902,62.623742,-27.741751,-22.864278,117.054037,-27.284800,-23.477072,117.052243
2,1777018607.328902,62.623742,-33.684094,54.185114,77.772700,-34.463523,-35.930641,76.992003
0,1777018607.349160,62.644000,-0.392097,-5.683479,-7.651200,-0.392549,-5.408712,-7.272841
3,1777018607.349160,62.644000,-29.080276,-22.855342,117.386561,-28.623325,-23.468136,117.384767
2,1777018607.349160,62.644000,-34.045733,54.197694,77.053632,-34.825163,-35.918060,76.272935
0,1777018607.370178,62.665017,-0.353004,-5.282874,-7.906211,-0.353456,-5.008107,-7.527852
3,1777018607.370178,62.665017,-30.063814,-23.275682,117.509488,-29.606864,-23.888476,117.507694
2,1777018607.370178,62.665017,-33.429669,53.665073,77.564018,-34.209099,-36.450681,76.783321
0,1777018607.395750,62.690590,-0.392922,-5.677912,-7.627857,-0.393374,-5.403145,-7.249498
3,1777018607.395750,62.690590,-29.569557,-22.936124,117.484102,-29.112607,-23.548918,117.482308
2,1777018607.395750,62.690590,-34.012163,53.945745,76.754194,-34.791593,-36.170009,75.973498
0,1777018607.416607,62.711446,-0.381081,-5.241444,-7.297653,-0.381533,-4.966677,-6.919294
3,1777018607.416607,62.711446,-28.803324,-22.744774,117.360709,-28.346374,-23.357568,117.358915
2,1777018607.416607,62.711446,-33.644143,53.523602,76.902581,-34.423573,-36.592152,76.121884
0,1777018607.438921,62.733761,-0.383076,-5.518310,-7.706477,-0.383528,-5.243543,-7.328118
3,1777018607.438921,62.733761,-27.462579,-23.236915,116.864123,-27.005629,-23.849709,116.862329
2,1777018607.438921,62.733761,-33.657257,54.203941,77.848226,-34.436687,-35.911813,77.067530
0,1777018607.463151,62.757990,-0.368687,-5.705631,-8.223936,-0.369139,-5.430864,-7.845577
3,1777018607.463151,62.757990,-28.484781,-22.680718,117.297866,-28.027831,-23.293512,117.296072
2,1777018607.463151,62.757990,-33.985192,54.746872,77.949607,-34.764622,-35.368883,77.168910
0,1777018607.485566,62.780406,-0.393862,-5.729264,-7.738352,-0.394314,-5.454497,-7.359993
3,1777018607.485566,62.780406,-26.815078,-22.119350,117.053930,-26.358128,-22.732144,117.052136
2,1777018607.485566,62.780406,-34.305862,55.048735,77.725383,-35.085292,-35.067020,76.944686
0,1777018607.507061,62.801900,-0.351373,-5.470080,-8.197944,-0.351825,-5.195313,-7.819585
3,1777018607.507061,62.801900,-28.383910,-22.765246,117.243924,-27.926960,-23.378040,117.242130
2,1777018607.507061,62.801900,-33.786342,54.515727,78.029713,-34.565771,-35.600028,77.249016
0,1777018607.527221,62.822054,-0.385774,-5.648949,-7.757697,-0.386226,-5.374182,-7.379339
3,1777018607.527221,62.822054,-29.893503,-23.264645,117.469306,-29.436553,-23.877439,117.467512
2,1777018607.527221,62.822054,-33.786958,54.005350,77.296230,-34.566387,-36.110404,76.515534
0,1777018607.547838,62.842677,-0.389863,-5.414883,-7.362429,-0.390315,-5.140116,-6.984070
3,1777018607.547838,62.842677,-29.346512,-22.868829,117.456001,-28.889562,-23.481623,117.454208
2,1777018607.547838,62.842677,-33.859676,53.546063,76.474636,-34.639106,-36.569691,75.693939
0,1777018607.567451,62.862291,-0.388434,-5.669304,-7.753326,-0.388886,-5.394537,-7.374967
3,1777018607.567451,62.862291,-29.248888,-22.789346,117.457311,-28.791938,-23.402140,117.455517
2,1777018607.567451,62.862291,-33.948359,54.288118,77.359536,-34.727788,-35.827636,76.578839
0,1777018607.589108,62.883947,-0.368938,-5.258223,-7.557087,-0.369390,-4.983457,-7.178728
3,1777018607.589108,62.883947,-27.714092,-22.916082,117.035122,-27.257142,-23.528876,117.033328
2,1777018607.589108,62.883947,-33.731756,54.143810,77.597294,-34.511186,-35.971945,76.816598
0,1777018607.612153,62.906991,-0.381431,-5.665832,-7.875109,-0.381883,-5.391065,-7.496750
3,1777018607.612153,62.906991,-28.873043,-21.843057,117.656540,-28.416092,-22.455851,117.654746
2,1777018607.612153,62.906991,-33.987590,54.358327,77.381760,-34.767020,-35.757427,76.601063
0,1777018607.631722,62.926563,-0.346652,-5.174942,-7.904354,-0.347104,-4.900175,-7.525995
3,1777018607.631722,62.926563,-27.857591,-22.849015,117.092298,-27.400640,-23.461809,117.090504
2,1777018607.631722,62.926563,-33.539827,54.071666,77.890616,-34.319257,-36.044089,77.109920
0,1777018607.652175,62.947016,-0.382735,-5.611320,-7.752651,-0.383187,-5.336553,-7.374292
3,1777018607.652175,62.947016,-29.027200,-22.902738,117.370983,-28.570250,-23.515532,117.369189
2,1777018607.652175,62.947016,-33.937154,54.195839,77.249194,-34.716584,-35.919916,76.468497
0,1777018607.671968,62.966809,-0.359150,-5.172317,-7.638863,-0.359602,-4.897550,-7.260504
3,1777018607.671968,62.966809,-28.085265,-22.242032,117.336701,-27.628315,-22.854826,117.334907
2,1777018607.671968,62.966809,-33.779561,54.121953,77.459387,-34.558991,-35.993801,76.678690
0,1777018607.692107,62.986948,-0.391978,-5.633108,-7.614747,-0.392430,-5.358341,-7.236388
3,1777018607.692107,62.986948,-29.013836,-23.055074,117.318196,-28.556885,-23.667868,117.316403
2,1777018607.692107,62.986948,-33.916163,54.128595,77.182449,-34.695593,-35.987159,76.401752
0,1777018607.712206,63.007047,-0.424223,-5.819895,-7.195393,-0.424675,-5.545128,-6.817035
3,1777018607.712206,63.007047,-28.832464,-22.814298,117.348156,-28.375513,-23.427092,117.346363
2,1777018607.712206,63.007047,-34.147707,53.834655,76.268383,-34.927137,-36.281100,75.487686
0,1777018607.732348,63.027189,-0.409438,-5.924964,-7.641980,-0.409890,-5.650197,-7.263621
3,1777018607.732348,63.027189,-28.979036,-22.980201,117.336548,-28.522085,-23.592995,117.334754
2,1777018607.732348,63.027189,-34.114644,54.440562,77.213096,-34.894074,-35.675193,76.432399
0,1777018607.752475,63.047316,-0.372969,-5.495016,-7.803085,-0.373421,-5.220249,-7.424726
3,1777018607.752475,63.047316,-28.155707,-22.271594,117.348187,-27.698757,-22.884388,117.346393
2,1777018607.752475,63.047316,-33.942884,54.529816,77.696151,-34.722313,-35.585938,76.915454
0,1777018607.772724,63.067564,-0.407618,-5.946157,-7.701191,-0.408070,-5.671391,-7.322832
3,1777018607.772724,63.067564,-28.701551,-22.578729,117.391009,-28.244600,-23.191523,117.389215
2,1777018607.772724,63.067564,-34.288544,54.623616,77.117653,-35.067973,-35.492138,76.336957
0,1777018607.794262,63.089101,-0.368739,-5.554687,-7.938692,-0.369191,-5.279920,-7.560333
3,1777018607.794262,63.089101,-28.207655,-22.552472,117.276110,-27.750705,-23.165266,117.274316
2,1777018607.794262,63.089101,-33.786056,54.388522,77.821426,-34.565486,-35.727233,77.040729
0,1777018607.814605,63.109446,-0.409609,-5.907496,-7.588855,-0.410061,-5.632729,-7.210496
3,1777018607.814605,63.109446,-29.102850,-22.890870,117.398486,-28.645900,-23.503664,117.396692
2,1777018607.814605,63.109446,-34.102871,54.259682,76.972100,-34.882301,-35.856072,76.191403
0,1777018607.834361,63.129201,-0.372356,-5.521690,-7.826556,-0.372808,-5.246923,-7.448197
3,1777018607.834361,63.129201,-27.861387,-22.335758,117.257898,-27.404437,-22.948552,117.256104
2,1777018607.834361,63.129201,-33.938967,54.422005,77.545503,-34.718397,-35.693750,76.764807
0,1777018607.855142,63.149983,-0.399328,-5.562861,-7.355970,-0.399780,-5.288094,-6.977612
3,1777018607.855142,63.149983,-29.141848,-23.200530,117.312881,-28.684897,-23.813324,117.311088
2,1777018607.855142,63.149983,-33.773260,53.760545,76.929478,-34.552690,-36.355209,76.148781
0,1777018607.876477,63.171318,-0.386377,-5.681584,-7.786650,-0.386829,-5.406817,-7.408291
3,1777018607.876477,63.171318,-29.154148,-22.716737,117.464493,-28.697197,-23.329531,117.462699
2,1777018607.876477,63.171318,-34.050580,54.594779,77.557215,-34.830010,-35.520976,76.776518
0,1777018607.903662,63.198500,-0.426021,-6.034651,-7.462835,-0.426473,-5.759884,-7.084476
3,1777018607.903662,63.198500,-29.030509,-22.111183,117.620713,-28.573559,-22.723977,117.618920
2,1777018607.903662,63.198500,-34.350191,54.395412,76.638307,-35.129621,-35.720343,75.857610
0,1777018607.927582,63.222421,-0.368462,-5.510846,-7.873915,-0.368914,-5.236079,-7.495556
3,1777018607.927582,63.222421,-27.579009,-23.012596,116.986171,-27.122059,-23.625390,116.984377
2,1777018607.927582,63.222421,-34.053066,54.595870,77.555042,-34.832495,-35.519885,76.774345
0,1777018607.952356,63.247196,-0.410849,-6.100796,-7.837422,-0.411301,-5.826029,-7.459063
3,1777018607.952356,63.247196,-28.837816,-22.937413,117.322403,-28.380865,-23.550207,117.320609
2,1777018607.952356,63.247196,-34.133467,54.709998,77.550191,-34.912897,-35.405757,76.769494
0,1777018607.975381,63.270220,-0.368394,-5.600216,-7.994049,-0.368845,-5.325450,-7.615690
3,1777018607.975381,63.270220,-29.145385,-22.753009,117.456711,-28.688434,-23.365803,117.454917
2,1777018607.975381,63.270220,-34.058176,54.668195,77.641252,-34.837605,-35.447559,76.860555
0,1777018607.997976,63.292815,-0.393587,-5.614095,-7.499859,-0.394039,-5.339329,-7.121500
3,1777018607.997976,63.292815,-28.967194,-23.078617,117.313720,-28.510244,-23.691411,117.311926
2,1777018607.997976,63.292815,-33.850514,53.927963,77.004747,-34.629944,-36.187792,76.224050
0,1777018608.020969,63.315809,-0.368091,-5.626977,-8.027114,-0.368543,-5.352210,-7.648756
3,1777018608.020969,63.315809,-28.794688,-22.751444,117.370039,-28.337738,-23.364238,117.368245
2,1777018608.020969,63.315809,-33.917706,54.706338,77.986915,-34.697136,-35.409417,77.206218
0,1777018608.042497,63.337337,-0.382614,-5.481962,-7.535381,-0.383066,-5.207195,-7.157022
3,1777018608.042497,63.337337,-28.784013,-22.849156,117.338359,-28.327063,-23.461950,117.336565
2,1777018608.042497,63.337337,-33.776912,53.838075,77.039137,-34.556341,-36.277680,76.258440
0,1777018608.063766,63.358606,-0.392600,-5.850414,-7.821639,-0.393052,-5.575647,-7.443281
3,1777018608.063766,63.358606,-29.490946,-22.791085,117.535114,-29.033995,-23.403879,117.533320
2,1777018608.063766,63.358606,-33.698376,53.995931,77.430978,-34.477806,-36.119824,76.650281
0,1777018608.086054,63.380892,-0.364281,-5.353137,-7.764431,-0.364733,-5.078370,-7.386072
3,1777018608.086054,63.380892,-29.077536,-23.059413,117.345232,-28.620586,-23.672207,117.343438
2,1777018608.086054,63.380892,-33.644887,53.885094,77.379023,-34.424317,-36.230660,76.598326
0,1777018608.106972,63.401813,-0.391945,-5.846061,-7.926502,-0.392397,-5.571294,-7.548143
3,1777018608.106972,63.401813,-27.443260,-22.607853,117.078651,-26.986309,-23.220647,117.076858
2,1777018608.106972,63.401813,-34.197916,54.983014,77.802330,-34.977346,-35.132741,77.021634
0,1777018608.129072,63.423911,-0.369165,-5.414586,-7.801017,-0.369617,-5.139819,-7.422658
3,1777018608.129072,63.423911,-29.040661,-22.841937,117.406063,-28.583711,-23.454731,117.404269
2,1777018608.129072,63.423911,-33.744030,53.977222,77.302623,-34.523459,-36.138533,76.521926
0,1777018608.150535,63.445373,-0.410749,-5.870118,-7.557101,-0.411201,-5.595351,-7.178742
3,1777018608.150535,63.445373,-27.392341,-22.497423,117.104118,-26.935391,-23.110217,117.102324
2,1777018608.150535,63.445373,-34.295449,54.812739,77.351784,-35.074879,-35.303016,76.571087
0,1777018608.171262,63.466102,-0.369114,-5.547253,-7.920753,-0.369566,-5.272486,-7.542395
3,1777018608.171262,63.466102,-28.830011,-22.994538,117.304524,-28.373061,-23.607332,117.302731
